100,100,0.85078,0.736,0.796
200,200,0.91085,0.776,0.852
300,300,0.93895,0.812,0.912
400,400,0.95543,0.796,0.912
500,500,0.97481,0.804,0.928
600,600,0.9845,0.832,0.932
700,700,0.99225,0.808,0.948
800,800,0.99031,0.796,0.936
900,900,0.99225,0.804,0.944
1000,1000,0.99419,0.804,0.944
1100,1100,0.99419,0.812,0.944
1200,1200,0.99516,0.812,0.944
1300,1300,0.99903,0.812,0.952
1400,1400,0.99903,0.808,0.956
1500,1500,0.99903,0.804,0.952
1600,1600,0.99806,0.796,0.944
1700,1700,0.99806,0.8,0.948
1800,1800,0.99903,0.808,0.948
1900,1900,0.99903,0.808,0.948
