cancer,rf,40,0.965034965034965,0.9440559440559441
cancer,rf,80,0.9790209790209791,0.958041958041958
cancer,rf,160,0.972027972027972,0.9370629370629371
cancer,rf,320,0.993006993006993,0.958041958041958
cancer,lgbm,40,0.8461538461538461,0.8601398601398601
cancer,lgbm,80,0.8461538461538461,0.8601398601398601
cancer,lgbm,160,0.9440559440559441,0.958041958041958
cancer,lgbm,320,0.972027972027972,0.958041958041958
german,rf,40,0.848,0.764
german,rf,80,0.876,0.776
wine,lgbm,40,0.8925,0.8375
wine,lgbm,80,0.9025,0.8325
wine,lgbm,160,0.9025,0.8275
wine,lgbm,320,0.9075,0.8425
german,rf,160,0.912,0.796
german,rf,320,0.948,0.816
wine,rf,40,0.91,0.8325
